17_2,8603585
17_2,851614
17_2,8545231
17_2,4735334
17_2,2548073
17_2,1638518
17_2,1156721
17_2,4490296
17_2,6868107
17_2,118499
17_2,6727772
17_2,1390086
17_2,7454238
17_2,4959913
17_2,4027110
17_2,4117243
17_2,2361341
17_2,3928878
17_2,6377770
17_2,4117250
17_2,6322082
17_2,3183274
17_2,2079426
17_2,4330104
17_2,7620426
17_2,5337615
17_2,969841
17_2,1120095
17_2,230722
17_2,4896888
17_2,4499081
17_2,5698257
17_2,2246060
17_2,5616000
17_2,7727822
17_2,2425629
17_2,3967440
17_2,4836428
17_2,3783013
17_2,4802260
17_2,5360943
17_2,2564577
17_2,3233962
17_2,5784851
17_2,1638523
17_2,2538983
17_2,5684038
17_2,140096
17_2,3863865
17_2,2137375
17_2,7727824
17_2,3059377
17_2,3550799
17_2,2174002
17_2,2915678
17_2,3814692
17_2,1194600
17_2,3242667
17_2,961023
17_2,3897465
17_2,8332667
17_2,8332666
17_2,795073
17_2,7469348
17_2,851613
17_2,4317434
17_2,7336393
17_2,3967439
17_2,8357394
17_2,5561423
17_2,2137378
17_2,384247
17_2,8733580
17_2,8644242
17_2,4326229
17_2,4365796
17_2,5240535
17_2,1487828
17_2,961533
17_2,4599659
17_2,8717252
17_2,3737908
17_2,2137377
17_2,3967443
17_2,8122566
17_2,3059386
17_2,6290199
17_2,5579903
17_2,7727821
17_2,4590496
17_2,6865354
17_2,618060
17_2,3183280
17_2,5616005
17_2,8179686
17_2,8371010
17_2,7017773
17_2,2754406
17_2,4317439
17_2,4117246
17_2,1532456
17_2,7408665
17_2,3283973
17_2,8631078
17_2,4877344
17_2,4451093
17_2,1119071
17_2,7709981
17_2,5019010
17_2,2822144
17_2,5579902
17_2,3105881
17_2,301669
17_2,3014898
17_2,1199685
17_2,3401070
17_2,1275686
17_2,6150894
17_2,2543913
17_2,8165221
17_2,7108374
17_2,4313436
17_2,3183276
17_2,2618370
17_2,6150888
17_2,8053077
17_2,4633561
17_2,6377764
17_2,1847581
17_2,4311343
17_2,3082106
17_2,398328
17_2,6051363
17_2,7458046
17_2,4778263
17_2,2322812
17_2,4737800
17_2,5552562
17_2,5728832
17_2,2399217
17_2,3814689
17_2,381804
17_2,2548078
17_2,2112393
17_2,8472442
17_2,4566813
17_2,1390080
17_2,640518
17_2,3002465
17_2,1031796
17_2,647075
17_2,1638526
17_2,4027106
17_2,8332670
17_2,1532454
17_2,5502560
17_2,8647107
17_2,3118509
17_2,5799043
17_2,2688203
17_2,6767766
17_2,6150887
17_2,1341741
17_2,654646
17_2,5019016
17_2,4330102
17_2,3519624
17_2,5696441
17_2,3058480
17_2,7017769
17_2,7278166
17_2,4074344
17_2,507788
17_2,8722974
17_2,5616006
17_2,6236434
17_2,5019008
17_2,5044928
17_2,3111535
17_2,7131929
17_2,998482
17_2,3401071
17_2,6290203
17_2,5696439
17_2,1194597
17_2,6692511
17_2,1572297
17_2,3519629
17_2,7880084
17_2,5696438
17_2,3233959
17_2,6339119
17_2,3452921
17_2,6377766
17_2,1638520
17_2,1120094
17_2,6078049
17_2,1487831
17_2,8762417
17_2,5721932
17_2,6435887
17_2,2485597
17_2,3058482
17_2,4697383
17_2,654652
17_2,5373513
17_2,2885663
17_2,3336125
17_2,4894934
17_2,2143654
17_2,8371009
17_2,5726614
17_2,6226317
17_2,3448340
17_2,3336122
17_2,5409504
17_2,1872768
17_2,2246059
17_2,795847
17_2,4628221
17_2,3068000
17_2,2862202
17_2,4836431
17_2,605439
17_2,4203283
17_2,4599660
17_2,7709979
17_2,4654287
17_2,2497826
17_2,6670256
17_2,4638987
17_2,5989494
17_2,538131
17_2,2830733
17_2,6129628
17_2,1770150
17_2,4842348
17_2,7544507
17_2,5007977
17_2,4592114
17_2,4147697
17_2,3919315
17_2,5007972
17_2,4938286
17_2,8631077
17_2,4638985
17_2,3814690
17_2,3042235
17_2,823167
17_2,109126
17_2,8140867
17_2,3242673
17_2,5763134
17_2,4723974
17_2,6259510
17_2,8122573
17_2,1156720
17_2,5929036
17_2,6226318
17_2,7308251
17_2,4003052
17_2,1532459
17_2,269545
17_2,5895671
17_2,5049327
17_2,4802262
17_2,8450734
17_2,1432670
17_2,6507917
17_2,7922139
17_2,4657286
17_2,6997136
17_2,4365797
17_2,3058481
17_2,3444892
17_2,4877340
17_2,3783341
17_2,2580471
17_2,5726616
17_2,3792423
17_2,7889843
17_2,3574765
17_2,2548075
17_2,8371005
17_2,1120096
17_2,5019013
17_2,8271002
17_2,3027311
17_2,5721934
17_2,4590495
17_2,3038194
17_2,5063474
17_2,969843
17_2,3064930
17_2,8631079
17_2,4019393
17_2,4117245
17_2,3606982
17_2,6937951
17_2,3644909
17_2,1366321
17_2,4365799
17_2,4697384
17_2,2546417
17_2,2101861
17_2,725077
17_2,2618367
17_2,5999554
17_2,6763652
17_2,3457733
17_2,7223167
17_2,2673105
17_2,5167792
17_2,823171
17_2,7544508
17_2,3336120
17_2,1638517
17_2,3233961
17_2,1915836
17_2,3111537
17_2,8564304
17_2,6535253
17_2,3061400
17_2,7564669
17_2,1356582
17_2,4499083
17_2,3059385
17_2,2515130
17_2,2036904
17_2,2556170
17_2,6997135
17_2,4019401
17_2,2490644
17_2,8332668
17_2,8332673
17_2,1391519
17_2,5337618
17_2,5911312
17_2,4365798
17_2,654651
17_2,8777140
17_2,4837168
17_2,3058477
17_2,7458044
17_2,6884200
17_2,8332672
17_2,618062
17_2,2046738
17_2,8791180
17_2,4842351
17_2,7931944
17_2,2485602
17_2,8566042
17_2,760766
17_2,7308248
17_2,2867418
17_2,6593600
17_2,971885
17_2,4317438
17_2,269543
17_2,1784916
17_2,2644864
17_2,5377215
17_2,3233963
17_2,6547176
17_2,5696445
17_2,961536
17_2,4207398
17_2,6997139
17_2,4778258
17_2,6236435
17_2,2548076
17_2,301663
17_2,4964816
17_2,1275688
17_2,3416278
17_2,5553723
17_2,1872769
17_2,6338628
17_2,2566567
17_2,779179
17_2,4697385
17_2,2566560
17_2,8078968
17_2,2915682
17_2,4778267
17_2,4977454
17_2,3393677
17_2,7059426
17_2,5329689
17_2,1892885
17_2,384255
17_2,7278160
17_2,5059739
17_2,7256210
17_2,5712463
17_2,2497825
17_2,823172
17_2,2485596
17_2,2293439
17_2,7458052
17_2,3562552
17_2,5929037
17_2,4490294
17_2,1196698
17_2,4640525
17_2,4330101
17_2,6997134
17_2,1273093
17_2,7308253
17_2,2830735
17_2,6763654
17_2,1372249
17_2,269537
17_2,6865351
17_2,8475910
17_2,7189560
17_2,2563437
17_2,1196696
17_2,248501
17_2,4085476
17_2,6767763
17_2,3783009
17_2,7921885
17_2,7895449
17_2,3973194
17_2,3737901
17_2,2883592
17_2,6377768
17_2,6766136
17_2,3813418
17_2,8647108
17_2,1389104
17_2,4326231
17_2,3383704
17_2,4836424
17_2,2956492
17_2,4499079
17_2,856112
17_2,6571386
17_2,5207768
17_2,5207773
17_2,4633552
17_2,6233643
17_2,7684966
17_2,3192301
17_2,6290197
17_2,6498105
17_2,6807324
17_2,3967442
17_2,6951384
17_2,5207772
17_2,4877345
17_2,4074352
17_2,8736627
17_2,2633125
17_2,4421234
17_2,5822063
17_2,3456965
17_2,7921886
17_2,8165223
17_2,3421203
17_2,1892877
17_2,3393685
17_2,2580470
17_2,2598147
17_2,8722972
17_2,3863871
17_2,2893552
17_2,2316430
17_2,4311336
17_2,3574759
17_2,1389108
17_2,4199788
17_2,398322
17_2,6946674
17_2,7794798
17_2,7274600
17_2,2334580
17_2,3854019
17_2,5044457
17_2,5049325
17_2,5721928
17_2,2580475
17_2,5780505
17_2,5579905
17_2,1576828
17_2,7029971
17_2,5329686
17_2,4529084
17_2,3415696
17_2,5309533
17_2,2483409
17_2,7921888
17_2,8213374
17_2,72400
17_2,4448730
17_2,6618551
17_2,5696440
17_2,697775
17_2,5360938
17_2,3231298
17_2,1033622
17_2,6290198
17_2,4183335
17_2,4183336
17_2,1027176
17_2,2160442
17_2,2242114
17_2,7486332
17_2,2079421
17_2,5306603
17_2,3899339
17_2,6236439
17_2,6916292
17_2,1051321
17_2,1453812
17_2,7307878
17_2,5982161
17_2,2053698
17_2,1379075
17_2,8157643
17_2,654649
17_2,3441674
17_2,3156715
17_2,3014895
17_2,3014896
17_2,1534139
17_3,381801
17_3,4697386
17_3,381800
17_3,381798
17_3,5092064
17_3,4877341
17_3,5092057
17_3,4697390
17_3,3183273
17_3,5092058
17_3,2334572
17_3,5092062
17_3,5092063
17_3,4697387
17_3,3253157
17_3,140089
17_3,1487832
17_3,381803
17_3,3482897
17_3,3183277
17_3,1118120
17_3,1872771
17_3,1118123
17_3,1487829
17_3,6692512
17_3,3242667
17_3,7727819
17_3,7183429
17_3,3183282
17_3,7144361
17_3,140096
17_3,5360939
17_3,72409
17_3,381799
17_3,7189557
17_3,6763655
17_3,3253158
17_3,4697383
17_3,7727822
17_3,3183279
17_3,5092061
17_3,8733578
17_3,3183276
17_3,3183278
17_3,4117243
17_3,1770150
17_3,5092060
17_3,381797
17_3,6104100
17_3,998482
17_3,7546906
17_3,8140866
17_3,6201261
17_3,8450739
17_3,4877340
17_3,5167790
17_3,1456400
17_3,4877344
17_3,7408668
17_3,4697384
17_3,4584325
17_3,3183280
17_3,6051360
17_3,961539
17_3,140097
17_3,1770143
17_3,1770147
17_3,4947483
17_3,1118121
17_3,3814687
17_3,8647803
17_3,8647807
17_3,3183275
17_3,140091
17_3,5092056
17_3,5409502
17_3,3059381
17_3,2079420
17_3,6051362
17_3,5074824
17_3,4160028
17_3,6051361
17_3,7727817
17_3,2659180
17_3,217085
17_3,4628222
17_3,961534
17_3,8140872
17_3,2038474
17_3,7278165
17_3,4697385
17_3,381804
17_3,4638993
17_3,3562368
17_3,7206472
17_3,5726615
17_3,4697389
17_3,1275690
17_3,8092192
17_3,3401075
17_3,3899339
17_3,8179679
17_3,3059380
17_3,1118122
17_3,7408670
17_3,2038476
17_3,7305341
17_3,7278161
17_3,5360943
17_3,8140865
17_3,5044929
17_3,8140871
17_3,2036904
17_3,5360945
17_3,7641785
17_3,583071
17_3,5914416
17_3,2548079
17_3,5360938
17_3,5044926
17_3,7108376
17_3,3644904
17_3,7308267
17_3,7278162
17_3,8635799
17_3,1120097
17_3,4027114
17_3,1872768
17_3,5409504
17_3,3574757
17_3,3562363
17_3,3233963
17_3,8140873
17_3,5044924
17_3,6776293
17_3,6767764
17_3,281852
17_3,3242673
17_3,3783341
17_3,8450737
17_3,381802
17_3,1099511
17_3,3448337
17_3,7278163
17_3,6763652
17_3,8635803
17_3,8647809
17_3,5019012
17_3,3550801
17_3,6150890
17_3,1872769
17_3,230714
17_3,5409788
17_3,3183274
17_3,301663
17_3,2421253
17_3,1487833
17_3,3783014
17_3,3967596
17_3,2242116
17_3,7017769
17_3,8733580
17_3,4891405
17_3,6692511
17_3,1389102
17_3,6763651
17_3,8647806
17_3,3448335
17_3,3814693
17_3,2246059
17_3,3928877
17_3,1572302
17_3,1847576
17_3,5074827
17_3,618063
17_3,3814694
17_3,640520
17_3,8717252
17_3,5579903
17_3,7408671
17_3,5207771
17_3,3644909
17_3,5579902
17_3,3928882
17_3,2619523
17_3,4317435
17_3,3863865
17_3,3928881
17_3,2504510
17_3,8053077
17_3,2556170
17_3,2822146
17_3,7709979
17_3,998487
17_3,1170047
17_3,1273087
17_3,571668
17_3,3928879
17_3,3574761
17_3,7408665
17_3,4345766
17_3,6150892
17_3,3448333
17_3,2079427
17_3,4317437
17_3,7930572
17_3,4802263
17_3,3783010
17_3,4345772
17_3,7017771
17_3,2346479
17_3,7278166
17_3,3928878
17_3,8757398
17_3,7709987
17_3,3574758
17_3,3967595
17_3,7486332
17_3,618068
17_3,998488
17_3,4365796
17_3,2056547
17_3,7468143
17_3,7308249
17_3,230718
17_3,654649
17_3,618066
17_3,3974520
17_3,1389106
17_3,3550796
17_3,2246053
17_3,7223167
17_3,3814692
17_3,8122568
17_3,1572298
17_3,5920022
17_3,2403603
17_3,301669
17_3,1170048
17_3,2598148
17_3,2822151
17_3,4628221
17_3,3416278
17_3,5337613
17_3,3519624
17_3,1387476
17_3,2246052
17_3,2421247
17_3,7278160
17_3,3059386
17_3,6236437
17_3,7727821
17_3,998485
17_3,1170049
17_3,2830731
17_3,1534139
17_3,2914088
17_3,8179683
17_3,6051365
17_3,5229053
17_3,1700588
17_3,3519629
17_3,4642569
17_3,7880084
17_3,1487826
17_3,961536
17_3,2079418
17_3,1487830
17_3,4877345
17_3,4499086
17_3,7468140
17_3,4894934
17_3,1290558
17_3,967446
17_3,6865355
17_3,5561420
17_3,155445
17_3,155448
17_3,4755800
17_3,8762417
17_3,1534142
17_3,8475911
17_3,4303537
17_3,1147288
17_3,3059383
17_3,4499085
17_3,5616004
17_3,1476348
17_3,5726618
17_3,1847578
17_3,5360937
17_3,7620426
17_3,1944858
17_3,3518514
17_3,140092
17_3,2772379
17_3,5306603
17_3,5616002
17_3,2956492
17_3,5738445
17_3,8140867
17_3,618064
17_3,8644242
17_3,1273086
17_3,1847580
17_3,7931949
17_3,230722
17_3,3059384
17_3,4549323
17_3,8117988
17_3,5929032
17_3,7544510
17_3,5360941
17_3,1379073
17_3,5738446
17_3,3783013
17_3,795847
17_3,4365799
17_3,2618365
17_3,8567419
17_3,4755808
17_3,72402
17_3,7206478
17_3,4117248
17_3,5914422
17_3,803774
17_3,2822144
17_3,7108372
17_3,7709984
17_3,6865354
17_3,7727824
17_3,6129628
17_3,5019009
17_3,7017773
17_3,1389108
17_3,7454238
17_3,4490295
17_3,3606982
17_3,795073
17_3,1389101
17_3,3058478
17_3,2618371
17_3,2246058
17_3,640518
17_3,961533
17_3,4027106
17_3,6535253
17_3,3183281
17_3,118496
17_3,7189477
17_3,5999554
17_3,8179686
17_3,618065
17_3,4499079
17_3,3795470
17_3,3448340
17_3,5337615
17_3,8165228
17_3,4499081
17_3,8140869
17_3,5696446
17_3,519810
17_3,5561421
17_3,1389107
17_3,2046963
17_3,8092193
17_3,7546904
17_3,2822149
17_3,5465399
17_3,618059
17_3,8607877
17_3,5309533
17_3,2618366
17_3,3059377
17_3,2079425
17_3,2079421
17_3,4451093
17_3,7620423
17_3,1532451
17_3,5360940
17_3,2497825
17_3,3038194
17_3,2046738
17_3,6767766
17_3,5940758
17_3,4640525
17_3,8179685
17_3,4117242
17_3,3401074
17_3,5989494
17_3,7546901
17_3,5661626
17_3,2346477
17_3,72403
17_3,2618362
17_3,3415696
17_3,8631078
17_3,2754406
17_3,7183425
17_3,5044928
17_3,7189552
17_3,137225
17_3,2688203
17_3,3814689
17_3,1120094
17_3,2079419
17_3,2883596
17_3,4755805
17_3,2807687
17_3,6868107
17_3,2079422
17_3,3059385
17_3,4640523
17_3,6150889
17_3,1387473
17_3,4499083
17_3,1389105
17_3,4117244
17_3,7148891
17_3,6051363
17_3,384249
17_3,3002465
17_3,2458805
17_3,3899337
17_3,2056542
17_3,3452117
17_3,6692509
17_3,5914415
17_3,2618370
17_3,449339
17_3,7544515
17_3,398320
17_3,1366321
17_3,4421234
17_3,3928628
17_3,5309529
17_3,6290195
17_3,851616
17_3,6763654
17_3,5063474
17_3,4584044
17_3,3401078
17_3,3839412
17_3,3105881
17_3,8635801
17_3,8635804
17_3,4755802
17_3,7469348
17_3,8475910
17_3,7183426
17_3,8275373
17_3,3606980
17_3,2915682
17_3,2085357
17_3,3233962
17_3,4421237
17_3,1576828
17_3,7029971
17_3,8631077
17_3,5579907
17_3,5092065
17_3,8450735
17_3,3574762
17_3,4330100
17_3,4204456
17_3,5167793
17_3,2497831
17_3,8116191
17_3,5309532
17_3,6150886
17_3,2807680
17_3,4638987
17_3,2056545
17_3,6104099
17_3,7408664
17_3,7546907
17_3,8647808
17_3,1417007
17_3,6150891
17_3,8213367
17_3,5763134
17_3,8213374
17_3,4490296
17_3,8157643
17_3,1275686
17_3,6377768
17_3,7183427
17_3,2830733
17_3,2334580
17_3,8631079
17_3,7206470
17_3,2174005
17_3,5450729
17_3,7631236
17_3,2644864
17_3,4117250
17_3,2313640
17_3,7641780
17_3,2485596
17_3,4317440
17_3,4947485
17_3,72400
17_3,4448730
17_3,3452921
17_3,4365800
17_3,5948163
17_3,6322083
17_3,3066896
17_3,4409799
17_3,7308248
17_3,217079
17_3,2264322
17_3,1120096
17_3,969841
17_3,7108371
17_3,7017772
17_3,7137500
17_3,6290196
17_3,2177717
17_3,5561423
17_3,6150893
17_3,6547176
17_3,398323
17_3,7183424
17_3,4638984
17_3,851614
17_3,2915678
17_3,3644910
17_3,2618369
17_3,2246061
17_3,1356582
17_3,4326230
17_3,3401077
17_3,787661
17_3,3783009
17_3,1275688
17_3,5621714
17_3,4499082
17_3,969843
17_3,8332666
17_3,8332667
17_3,4531266
17_3,4638985
17_3,6104098
17_3,4640528
17_3,4514767
17_3,8545231
17_3,6805080
17_3,6377765
17_3,6692508
17_3,7931946
17_3,5696439
17_3,7641782
17_3,6377770
17_3,3519630
17_3,8122566
17_3,2038472
17_3,5561419
17_3,1872765
17_3,1196698
17_3,1273089
17_3,7108374
17_3,5929037
17_3,4877338
17_3,4317434
17_3,5738451
17_3,3383704
17_3,6766267
17_3,6767763
17_3,4837168
17_3,8275377
17_3,8733577
17_3,3058477
17_3,1199685
17_3,3401070
17_3,8475913
17_3,3111535
17_3,1421221
17_3,3644908
17_3,760766
17_3,618060
17_3,1379075
17_3,6868099
17_3,4877346
17_3,6925945
17_3,118499
17_3,2246057
17_3,6233639
17_3,5914421
17_3,4117246
17_3,1872767
17_3,2313644
17_3,6865351
17_3,5306608
17_3,2503817
17_3,1357734
17_3,7148889
17_3,1670586
17_3,4258051
17_3,2246056
17_3,2317794
17_3,8450734
17_3,4599654
17_3,1532456
17_3,2515130
17_3,7546902
17_3,5822065
17_3,1487828
17_3,3662592
17_3,1847581
17_3,5929033
17_3,3761600
17_3,6322082
17_3,5502560
17_3,137220
17_3,7427821
17_3,2754407
17_3,3058480
17_3,7640180
17_3,4365798
17_3,1196696
17_3,7845055
17_3,7546905
17_3,8647805
17_3,7546903
17_3,7709981
17_3,2242115
17_3,5696447
17_3,1962864
17_3,118498
17_3,1638523
17_3,4633561
17_3,6377764
17_3,4018537
17_3,538139
17_3,8635797
17_3,5726614
17_3,4027110
17_3,7302393
17_3,3852213
17_3,6150888
17_3,2160445
17_3,6081359
17_3,4599656
17_3,1915836
17_3,8567415
17_3,8603585
17_3,688686
17_3,7564669
17_3,8117987
17_3,3492703
17_3,3242669
17_3,5579909
17_3,6150894
17_3,2425629
17_3,2893552
17_3,1572297
17_3,1774105
17_3,1196692
17_3,6322087
17_3,7723382
17_3,2618367
17_3,6435885
17_3,3854019
17_3,1421218
17_3,7408666
17_3,6236434
17_3,3480376
17_3,3242674
17_3,6264847
17_3,7723380
17_3,4842352
17_3,5115907
17_3,3233961
17_3,6440015
17_3,7641781
17_3,3230752
17_3,640521
17_3,7189560
17_3,4654287
17_3,2497826
17_3,4264641
17_3,4365801
17_3,8603582
17_3,1273093
17_3,7468141
17_3,2421249
17_3,7306260
17_3,7273123
17_3,5587376
17_3,4977454
17_3,8450741
17_3,184779
17_3,3242671
17_3,1379070
17_3,7947743
17_3,5579908
17_3,398328
17_3,605439
17_3,4326236
17_3,1273088
17_3,3336119
17_3,2101861
17_3,377769
17_3,4194225
17_3,4330096
17_3,6440017
17_3,4842353
17_3,1638520
17_3,6259510
17_3,3235031
17_3,3456965
17_3,6432016
17_3,7921886
17_3,8165223
17_3,8450738
17_3,5895671
17_3,2176858
17_3,6322085
17_3,8140870
17_3,6576651
17_3,4868435
17_3,5206646
17_3,5940760
17_3,1847579
17_3,2334576
17_3,7131929
17_3,109120
17_3,1601553
17_3,7029966
17_3,4490293
17_3,3028564
17_3,3519621
17_3,5007977
17_3,8078968
17_3,4317439
17_3,7816834
17_3,6507917
17_3,8448849
17_3,5579905
17_3,2548073
17_3,4837173
17_3,2242114
17_3,4599659
17_3,501898
17_3,217083
17_3,2483409
17_3,7921888
17_3,6687553
17_3,8475909
17_3,4018535
17_3,3058482
17_3,6377767
17_3,576463
17_3,7336393
17_3,8371007
17_3,805879
17_3,2079424
17_3,1836207
17_3,6150887
17_3,301664
17_3,7544514
17_3,2038477
17_3,4584326
17_3,6377766
17_3,1357730
17_3,4207398
17_3,1051321
17_3,1453812
17_3,7175224
17_3,2038481
17_3,961530
17_3,6865347
17_3,8179684
17_3,5982161
17_3,3783346
17_3,8733585
17_3,8647107
17_3,2515126
17_3,5377215
17_3,5019010
17_3,6051364
17_3,5418446
17_3,7868294
17_3,683256
17_3,522432
17_3,5603541
17_3,5784395
17_3,4640530
17_3,6997135
17_3,1534135
17_3,2566566
17_3,5176653
17_3,634285
17_3,2346476
17_3,2053698
17_3,5044927
17_3,2079423
17_3,4967876
17_3,3715920
17_3,7679825
17_3,3737908
17_3,6614793
17_3,7278164
17_3,3448334
17_3,8828324
17_3,8736627
17_3,230721
17_3,7189554
17_3,628977
17_3,72406
17_3,99598
17_3,4326232
17_3,1915835
17_3,823171
17_3,5337618
17_3,4317438
17_3,4735334
17_3,7640179
17_3,823167
17_3,3042235
17_3,3378214
17_3,3814690
17_3,6997139
17_3,301668
17_3,8475908
17_3,5007972
17_3,5726616
17_3,2361341
17_3,7573300
17_3,1273090
17_3,5721931
17_3,2317792
17_3,8609158
17_3,5726619
17_3,1267583
17_3,7408667
17_3,6679571
17_3,5911312
17_3,3224197
17_3,7054040
17_3,8140868
17_3,4704600
17_3,4499080
17_3,2130161
17_3,217080
17_3,2566567
17_3,1638518
17_3,5273732
17_3,1341740
17_3,5049325
17_3,7544507
17_3,8722974
17_3,7468139
17_3,4737800
17_3,5696444
17_3,1189516
17_3,2160449
17_3,1572299
17_3,4938617
17_3,3550799
17_3,8332665
17_3,4947487
17_3,72407
17_3,3562552
17_3,3668090
17_3,3273995
17_3,2883595
17_3,2421252
17_3,3401071
17_3,1487145
17_3,3562364
17_3,3970566
17_3,1366323
17_3,7059426
17_3,8275375
17_3,7746830
17_3,2264321
17_3,5784398
17_3,2316432
17_3,7956366
17_3,1391519
17_3,5574567
17_3,5574572
17_3,6532890
17_3,817793
17_3,1196694
17_3,7108373
17_3,3511988
17_3,7206474
17_3,1456402
17_3,6771041
17_3,3863871
17_3,3897466
17_3,2421248
17_3,3242672
17_3,1120095
17_3,8213372
17_3,1910846
17_3,6763653
17_3,2130158
17_3,4176030
17_3,2618368
17_3,2091291
17_3,8179690
17_3,2130154
17_3,2174002
17_3,5616006
17_3,8179681
17_3,1487831
17_3,4117245
17_3,5004289
17_3,1115681
17_3,5914419
17_3,3125411
17_3,3492698
17_3,961023
17_3,5049323
17_3,8157648
17_3,4490301
17_3,6727772
17_3,2663013
17_3,3839418
17_3,725077
17_3,1115677
17_3,1273092
17_3,8450736
17_3,3097905
17_3,4448722
17_3,5176649
17_3,1360770
17_3,5630677
17_3,2513612
17_3,2316430
17_3,4704605
17_3,6221828
17_3,3814696
17_3,6766145
17_3,4034681
17_3,6766143
17_3,2053702
17_3,2361346
17_3,2580475
17_3,1639196
17_3,2242113
17_3,3973194
17_3,3253155
17_3,7273752
17_3,1254747
17_3,2723273
17_3,3441676
17_3,4529083
17_3,938884
17_3,3888887
17_3,3906810
17_3,3783012
17_3,1356579
17_3,8275374
17_3,1194600
17_3,998484
17_3,3482899
17_3,4778267
17_3,8647804
17_3,2246060
17_3,4633552
17_3,6901960
17_3,4311343
17_3,5574892
17_3,8053074
17_3,4330104
17_3,1120093
17_3,3253154
17_3,1432670
17_3,2177722
17_3,683254
17_3,779178
17_3,4027113
17_3,961532
17_3,4735330
17_3,8212926
17_3,269545
17_3,7148890
17_3,137217
17_3,2238091
17_3,2870300
17_3,8767592
17_3,2174009
17_3,5438072
17_3,2242118
17_3,7308252
17_3,4448725
17_3,8655417
17_3,7709982
17_3,140094
17_3,6766142
17_3,4326235
17_3,2914084
17_3,5291651
17_3,6763656
17_3,1671222
17_4,8179871
17_4,3122558
17_4,8179874
17_4,8179869
17_4,2334574
17_4,6228783
17_4,217082
17_4,6535255
17_4,8179876
17_4,6535256
17_4,2754406
17_4,2130154
17_4,6150892
17_4,4183063
17_4,6496704
17_4,3644906
17_4,8253557
17_4,2091291
17_4,4176030
17_4,1216423
17_4,760766
17_4,3644913
17_4,6221828
17_4,1671222
17_4,4183066
17_4,217083
17_4,54505
17_4,7794797
17_4,130001
17_4,2693483
17_4,3618031
17_4,6309142
17_4,2794425
17_4,4033007
17_4,7302727
17_4,6228777
17_4,1166356
17_4,3633167
17_4,2160445
17_4,7954002
17_4,4431182
17_4,7582772
17_4,4176028
17_4,3240316
17_4,1275686
17_4,3633168
17_4,6618847
17_4,2160450
17_4,1671228
17_4,2232115
17_4,2693479
17_4,2969918
17_4,3633169
17_4,6499584
17_4,5911310
17_4,6309143
17_4,2874180
17_4,6228779
17_4,7679825
17_4,3240310
17_4,6392033
17_4,3731772
17_4,3618033
17_4,8099334
17_4,6221823
17_4,1216421
17_4,7634806
17_4,7768613
17_4,1719361
17_4,3684940
17_4,5307957
17_4,6411830
17_4,6427294
17_4,5104421
17_4,8262485
17_4,5683630
17_4,1216422
17_4,4125209
17_4,3586917
17_4,1254747
17_4,130002
17_4,6228778
17_4,1216419
17_4,2091293
17_4,3668090
17_4,6221822
17_4,2818134
17_4,5911312
17_4,2091297
17_4,5360271
17_4,7467560
17_4,7954000
17_4,130007
17_4,7868294
17_4,6228780
17_4,130005
17_4,3731968
17_4,4732357
17_4,2818136
17_4,5822063
17_4,5095626
17_4,3074907
17_4,2818137
17_4,2091290
17_4,5780504
17_4,7086781
17_4,3960214
17_4,4409795
17_4,2374327
17_4,3492853
17_4,8366502
17_4,1671226
17_4,7550073
17_4,4448730
17_4,3922002
17_4,1008864
17_4,1216427
17_4,8472937
17_4,6535253
17_4,6392031
17_4,130008
17_4,8678452
17_4,1962864
17_4,5892744
17_4,1008867
17_4,3633172
17_4,7933991
17_4,7278164
17_4,54506
17_4,969841
17_4,5911311
17_4,2969913
17_4,7317022
17_4,4514772
17_4,1216424
17_4,2488327
17_4,4222112
17_4,4929928
17_4,577001
17_4,6393637
17_4,6398395
17_4,7120582
17_4,5249018
17_4,3960208
17_4,7768609
17_4,5574567
17_4,5574572
17_4,8179870
17_4,4222111
17_4,5580307
17_4,5312295
17_4,2488366
17_4,8366496
17_4,4326236
17_4,2488321
17_4,8480314
17_4,6421319
17_4,6309141
17_4,722642
17_4,8435344
17_4,5911313
17_4,3319881
17_4,3445036
17_4,3609316
17_4,7467565
17_4,3445043
17_4,5911314
17_4,7727822
17_4,7727825
17_4,483357
17_4,8678449
17_4,4431187
17_4,7276666
17_4,4732355
17_4,3015290
17_4,5580303
17_4,3714395
17_4,3945936
17_4,6893836
17_4,4431180
17_4,129999
17_4,3308074
17_4,4545634
17_4,6309139
17_4,4638985
17_4,3586911
17_4,7953997
17_4,2368449
17_4,7203502
17_4,7432709
17_4,539094
17_4,8201520
17_4,5579906
17_4,7391185
17_4,2334575
17_4,2453235
17_4,7140085
17_4,6096005
17_4,8644242
17_4,217086
17_4,2486651
17_4,5974867
17_4,6392030
17_4,4725568
17_4,2693481
17_4,8011407
17_4,3731970
17_4,8011409
17_4,8781284
17_4,3921999
17_4,6867577
17_4,3731966
17_4,2091296
17_4,5911315
17_4,2091292
17_4,7391186
17_4,7794796
17_4,5776269
17_4,7794800
17_4,2693478
17_4,7355536
17_4,6110422
17_4,121722
17_4,8366494
17_4,7768615
17_4,3515068
17_4,4545640
17_4,5108759
17_4,1421221
17_4,3618028
17_4,6095606
17_4,6593111
17_4,7727818
17_4,130004
17_4,5376348
17_4,7737462
17_4,7240628
17_4,7727819
17_4,7371592
17_4,3319883
17_4,2240623
17_4,5920018
17_4,6221827
